شناسه,نوع,"شناسه محصول",نام,"منتشر شده","آیا ویژه است؟","قابل مشاهده در کاتالوگ","توضیح کوتاه",توضیحات,"تاریخ شروع فروش ویژه","تاریخ پایان فروش ویژه","وضعیت مالیات","کلاس مالیاتی","در انبار؟",انبار,"کمبود موجودی انبار","پیش‌فروش مجاز است؟","فروش به صورت جداگانه؟","وزن (گرم)","درازا (سانتیمتر)","پهنا (سانتیمتر)","بلندا (سانتیمتر)","آیا به مشتری اجازه نوشتن نقد داده شود؟","یادداشت خرید","قیمت فروش ویژه","قیمت عادی",دسته‌ها,برچسب‌ها,"کلاس حمل و نقل",تصاویر,"محدودیت دانلود","روز انقضای دانلود",مادر,"محصولات گروهی","تشویق برای خرید بیشتر","محصولات مشابه (Cross-Sells)","آدرس خارجی","متن دکمه",موقعیت,"نام 1 صفت","مقدار(های) 1 صفت","نمایان بودن 1 صفت","صفت 1 سراسری","نام 2 صفت","مقدار(های) 2 صفت","نمایان بودن 2 صفت","صفت 2 سراسری","نام 3 صفت","مقدار(های) 3 صفت","نمایان بودن 3 صفت","صفت 3 سراسری","نام 4 صفت","مقدار(های) 4 صفت","نمایان بودن 4 صفت","صفت 4 سراسری","نام 5 صفت","مقدار(های) 5 صفت","نمایان بودن 5 صفت","صفت 5 سراسری","نام 6 صفت","مقدار(های) 6 صفت","نمایان بودن 6 صفت","صفت 6 سراسری","نام 7 صفت","مقدار(های) 7 صفت","نمایان بودن 7 صفت","صفت 7 سراسری"
22303,variable,,"جوراب مچی پاستیلی",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,"پوشاک نوزاد > عینک، پاپوش، جوراب، کلاه و اکسسوری, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo14957519743.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo14957519588.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo14957519328.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo14957519083.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo14957518878.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo14957518659.jpg",,,,,,,,,0,رنگ,"سفید گوزن, صورتی خرگوش, طوسی پاندا, کرم گربه, خرس کرم",1,0,مشخصات,"'- جنس نخ پنبه
- چاپ با کیفیت
- سایز بدو تولد تا یکسال",1,0,,,,,,,,,,,,,,,,
25395,simple,,"ست لباس 19 تکه بیمارستانی پنبه خالص سرهمی دار کرم بهین",1,0,visible,,,,,taxable,,1,18,,0,0,805,,,,1,,,950000,"پوشاک نوزاد > ست لباس بیمارستانی 19 تکه, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/12/photo21253232188.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/photo21253233499.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/photo21253233288.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/photo21253233122.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/photo21253233737.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/photo21253232293.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/photo21253232513.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/photo21253232685.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/photo21253232893.jpg",,,,,,,,,0,مشخصات,"تکه ها شامل : سرهمی بیلری، بلوزجلودکمه، زیردکمه استین بلند، بلوز استین کوتاه 2 عدد ، رکابی، شلوار معمولی، شلوار جوراب دار، پارچه قنداق، دستکش، پاپوش، کلاه بندی، پیشبند، شورت عینکی ، روسری و دستمال کلاه گرد
- جنس پنبه ای بسیار لطیف و ضدحساسیت
- چاپ درجه یک و مقاوم دربرابر شستشو",1,0,رنگ,کرم,1,1,سایز,"بدو تولد تا سه ماه (قواره دار)",1,0,جنسیت,اسپرت,1,1,,,,,,,,
25803,variable,,"سرهمی بیلر خرس mama's کرم نی نی اسپرت",1,0,visible,,,,,taxable,,0,,,0,0,,,,,1,,,,"پوشاک نوزاد > سرهمی, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/01/photo16247931418.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/01/photo16247932254.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/01/photo16247931279.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/01/photo16247931825.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/01/photo16247931659.jpg",,,,,,,,,0,ابعاد,"قدکل / سرشانه تا فاق / قد بلوز / عرض سینه
سایز 1: 42 / 32 / 27 / 20
سایز2: 49 / 33 / 30 / 22
سایز3: 57 / 39 / 34 / 23
در اندازه گیری یک الی دوسانت اختلاف",1,0,مشخصات,"'- دوتیکه شامل بیلر و بلوز استین بلند
- جنس پنبه با کیفیت و ضد حساسیت
- بیلر دارای دکمه جهت تنظیم اندازه بیلر تا 2 سانت
- دارای چاپ خرس با کیفیت",1,0,رنگ,کرم,1,1,جنسیت,اسپرت,1,1,سایز,"بازه 6تا 12 ماه",1,0,,,,
25872,variable,,"ست لباس 5 تکه خرگوش و ستاره صورتی کینگ",1,0,visible,,"ست های 5تکه اقتصادی دارای پارچه نرم وراحت وقیمت بسیار مناسب",,,taxable,,0,,,0,0,,,,,1,,,,"پوشاک نوزاد > ست لباس 5 تکه, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/12/photo15516196436.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/photo15516195734.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/photo15516196148.jpg",,,,,,,,,69,رنگ,نخودی,1,1,جنسیت,اسپرت,1,1,سایز,"سایز2: 3 تا 6ماه",1,0,اندازه,"سایز صفر : قد شلوار ۳۱، پهنا بلوز ۲۰ قد بلوز ۲۵
سایز یک : قد شلوار ۳۵ ، پهنا بلوز ۲۲.۵ ، قد بلوز ۲۷
سایز دو : قدشلوار ۳۷.۵ ، پهنا بلوز ۲۳.۵ ، قد بلوط ۳۰
سایز سه : قد شلوار ۴۰ ، پهنا بلوز ۲۴.۵ ، قد بلوز ۳۲
یک سانت خطای اندازه گیری در نظرداشته باشید",1,0,جزئیات,"5تکه شامل:بلوز استین بلند،بلوزاستین کوتاه،تاب،شلوار،شورت عینکی",1,0,,,,
29275,variable,,"ست لباس 5 تکه پنبه لاو سبز چیاکو",1,0,visible,,"درخرید لباس نوزادان باید به چندنکته توجه کنید\n\nلباس نوزادان باید راحت ومتناسب با وزن نوزادتان ،بدون حساسیت ،پارچه لطیف و بدون تزئیناتی که بدن کودک ازار بدهد ،باشد.",,,taxable,,1,,,0,0,450,,,,1,,,,"پوشاک نوزاد > ست لباس 5 تکه, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/01/photo16222024299.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/01/photo16222024435.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/01/photo16222023691.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/01/photo16222023376.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/01/photo16222023847.jpg",,,,,,,,,85,ابعاد,"سایز1: قد بلوز استین بلند 28/دورسینه 19/ قدزیر دکمه استین کوتاه 35/دور سینه18/ قد رکابی 26/دورسینه 19/قد شلوار30
سایز2: قد بلوز استین بلند 30/دورسینه 21/ قدزیر دکمه استین کوتاه 38/دور سینه20/ قد رکابی 28/دورسینه 20/قد شلوار34
خطا در اندازه گیری یک الی دو سایز",1,0,مشخصات,"جنس پنبه بسیار لطیف و با کیفیت
ضدحساسیت
دارای دکمه های پرسی
یقه لباس ها دکمه کار شده جهت راحتی در پوشیدن
چاپ باکیفیت",1,0,اندازه,"سایز1: بدوتولد تا3ماه, سایز2: 3تا6ماه",1,0,جزئیات,"بلوز استین بلند،بادی استین کوتاه،رکابی،شورت عینکی،شلوار",1,0,جنسیت,اسپرت,1,1,رنگ,سبز,1,1
32820,simple,,"ست 7تکه بیمارستانی طرح تولد سبز لیونا",1,0,visible,,"ست های 7تکه بیمارستانی دارای پارچه نرم ولطیف بدون حساسیت مناسب برای زمان به دنبا امدن نوزاد\n\nدارای چوب لباسی برای اویز کردن سرهمی در کمد\n\nدارای پتودورپیچ که بغل کردن نوزاد را برایتان اسان میکند\n\nسرهمی ازبالا تا پایین دکمه دار امکان پوشاندن لباس نوزاد به راحتی برایتان ممکن میسازد\n\nدارای دستکش وپاپوش که مانع ناخن کشیدن صورت نوزاد میشود وهمچنین پیشبند ان از کثیف وخیس شدن لباس نوزاد هنگام شیرخوردن جلوگیری میکند.",,,none,,1,8,2,0,0,550,,,,1,,,420000,"پوشاک نوزاد > ست لباس بیمارستانی 7 تکه, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/01/photo17246120936.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/01/photo17246120693.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/01/photo17246119953.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/01/photo17246120158.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/01/photo17246120415.jpg",,,,,,,,,76,مشخصات,"'- سایزبندی استاندارد بدوتولد تا 3 ماه
- تکه ها شامل سرهمی تمام دکمه، دورپیج نخی 50*50، پیش بند، پاپوش، دستکش، کلاه
- جنس پنبه پلی استر بدون حساسیت
- دارای گلدوزی عروسکی و جذاب",1,0,جنسیت,اسپرت,1,1,رنگ,سبز,1,1,,,,,,,,,,,,
32830,simple,,"ست 7تکه بیمارستانی تدی Bear کرم لیونا",1,0,visible,,"ست های 7تکه بیمارستانی دارای پارچه نرم ولطیف بدون حساسیت مناسب برای زمان به دنبا امدن نوزاد\n\nدارای چوب لباسی برای اویز کردن سرهمی در کمد\n\nدارای پتودورپیچ که بغل کردن نوزاد را برایتان اسان میکند\n\nسرهمی ازبالا تا پایین دکمه دار امکان پوشاندن لباس نوزاد به راحتی برایتان ممکن میسازد\n\nدارای دستکش وپاپوش که مانع ناخن کشیدن صورت نوزاد میشود وهمچنین پیشبند ان از کثیف وخیس شدن لباس نوزاد هنگام شیرخوردن جلوگیری میکند.",,,none,,1,29,2,0,0,300,,,,1,,,420000,"پوشاک نوزاد > ست لباس بیمارستانی 7 تکه, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/01/photo_2025-04-16_15-16-04.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/01/photo_2025-04-16_15-16-06.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/01/photo_2025-04-16_15-16-06-2.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/01/photo_2025-04-16_15-16-07.jpg",,,,,,,,,76,مشخصات,"'- سایزبندی استاندارد بدوتولد تا 3 ماه
- تکه ها شامل سرهمی تمام دکمه، دورپیج نخی 50*50، پیش بند، پاپوش، دستکش، کلاه
- جنس پنبه پلی استر بدون حساسیت
- دارای گلدوزی جذاب",1,0,جنسیت,اسپرت,1,1,رنگ,کرم,1,1,,,,,,,,,,,,
33335,variable,,"پاپوش نقلی خرس صورتی پاپک",1,0,visible,,"پاپوش های جذاب برای زیبایی و ست  کردن لباس کودکان استفاده میشود همچنین در فصل زمستان پای کودکان را گرم نگه میدارد",,,taxable,,1,,,0,0,,,,,1,,,,"پوشاک نوزاد > عینک، پاپوش، جوراب، کلاه و اکسسوری, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/02/photo17124990188.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/02/photo17124990574.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/02/photo17124989488.jpg",,,,,,,,,0,سایز,"سایز1: 0تا6ماه, سایز2: 6تا9ماه, سایز3: 9تا12ماه",1,0,رنگ,صورتی,1,1,جنسیت,اسپرت,1,1,ابعاد,"3تا6ماه: 11 سانت
6تا9ماه: 12 سانت
9تا12ماه: 13 سانت
-توصیه میکنیم برای اندازه گیری دقیق حتما کف پای کودک را (قبل از سفارش )اندازه گیری کنید.",1,0,,,,,,,,
33351,variable,,"پاپوش نقلی آل استار کبریتی طوسی پاپک",1,0,visible,,"پاپوش های جذاب برای زیبایی و ست  کردن لباس کودکان استفاده میشود همچنین در فصل زمستان پای کودکان را گرم نگه میدارد",,,taxable,,1,,,0,0,,,,,1,,,,"پوشاک نوزاد > عینک، پاپوش، جوراب، کلاه و اکسسوری, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/12/photo16695867326-2.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/photo16757963903-1.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/photo16695867178-2.jpg",,,,,,,,,0,ابعاد,"3تا6ماه: 11 سانت
6تا9ماه: 12 سانت
9تا12ماه: 13 سانت
-توصیه میکنیم برای اندازه گیری دقیق حتما کف پای کودک را (قبل از سفارش )اندازه گیری کنید.",1,0,سایز,"سایز1: 0تا6ماه, سایز2: 6تا9ماه, سایز3: 9تا12ماه",1,0,رنگ,طوسی,1,1,جنسیت,پسرانه,1,1,,,,,,,,
33825,variable,,"ست لباس 5 تکه نخودی خرس کینگ",1,0,visible,,"ست های 5تکه اقتصادی دارای پارچه نرم وراحت وقیمت بسیار مناسب",,,taxable,,1,,,0,0,,,,,1,,,,"پوشاک نوزاد > ست لباس 5 تکه, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/10/photo13391715993.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/10/photo13391716385.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/10/photo13391716627.jpg",,,,,,,,,69,رنگ,نخودی,1,1,جنسیت,اسپرت,1,1,سایز,"سایز2: 1 تا 3 ماه, سایز3: 3تا6 ماه",1,0,اندازه,"سایز یک : قد شلوار ۳۵ ، پهنا بلوز ۲۲.۵ ، قد بلوز ۲۷
سایز دو : قدشلوار ۳۷.۵ ، پهنا بلوز ۲۳.۵ ، قد بلوط ۳۰
یک سانت خطای اندازه گیری در نظرداشته باشید",1,0,جزئیات,"5تکه شامل:بلوز استین بلند،بلوزاستین کوتاه،تاب،شلوار،شورت عینکی",1,0,,,,
35735,variable,,"سرهمی کلاه دار ساس بندی چهارخونه گربه نیلوفر",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,"پوشاک نوزاد > سرهمی, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/02/photo17075658578.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/02/photo17075658466.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/02/photo17075658561.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/02/photo17075658613.jpg",,,,,,,,,97,ابعاد,"قد تا فاق /پهنای لباس / قد کل
سایز1: 25 / 20 / 41
سایز2: 27 / 22 / 43
سایز3: 32 / 24 / 48
در اندازه گیری یک الی دوسانت اختلاف سایز",1,0,سایز,"سایز1:بدو تولد تا3ماه, سایز2: 3تا6ماه, سایز3: 6تا9ماه",1,0,مشخصات,"جنس پنبه ملانژ بسیار لطیف و با کیفیت
دارای گلدوزی
تماما تا پایین دکمه خور
دارای کلاه",1,0,رنگ,طوسی,1,1,جزئیات,"تکه ها سرهمی و کلاه",1,0,جنسیت,اسپرت,1,1
37943,variable,,"سرهمی کلاه دار قلب گلبهی نی نی روز",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,"پوشاک نوزاد > سرهمی, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17437401889.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17437401724.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17437401498-2.jpg",,,,,,,,,97,ابعاد,"قد تا فاق /پهنای لباس / قد کل
سایز1: 25 /22 / 38
سایز2: 26 / 23 /41
سایز3: 28 / 24 /44
در اندازه گیری یک الی دوسانت اختلاف سایز",1,0,مشخصات,"جنس پنبه کبریتی بسیار لطیف و با کیفیت
دارای چاپ با کیفیت
تماما تا پایین دکمه خور
پارچه کشی",1,0,رنگ,"صورتی, کرم",1,1,جزئیات,"تکه ها سرهمی و کلاه",1,0,سایز,"سایز1:بدو تولد تا3ماه, سایز2: 3تا6ماه, سایز3: 6تا9ماه",1,0,جنسیت,اسپرت,1,1
37947,variable,,"سرهمی بیلر خرس mama's صورتی نی نی اسپرت",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,"پوشاک نوزاد > سرهمی, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17437411567.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17437411385.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17437411171.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17437411721.jpg",,,,,,,,,0,ابعاد,"قدکل / سرشانه تا فاق / قد بلوز / عرض سینه
سایز 1: 42 / 32 / 27 / 20
سایز2: 49 / 33 / 30 / 22
سایز3: 57 / 39 / 34 / 23
در اندازه گیری یک الی دوسانت اختلاف",1,0,مشخصات,"'- دوتیکه شامل بیلر و بلوز استین بلند
- جنس پنبه با کیفیت و ضد حساسیت
- بیلر دارای دکمه جهت تنظیم اندازه بیلر تا 2 سانت
- دارای چاپ خرس با کیفیت",1,0,رنگ,صورتی,1,1,جنسیت,دخترانه,1,1,سایز,"سایز1: 0 تا 3 ماه, سایز2: 3 تا 6 ماه, سایز3: 6 تا 12 ماه",1,0,,,,
39302,variable,,"ست 5 تکه لباس ببعی نسکافه ای سفید برفی",1,0,visible,,"درخرید لباس نوزادان باید به چندنکته توجه کنید\n\nلباس نوزادان باید راحت ومتناسب با وزن نوزادتان ،بدون حساسیت ،پارچه لطیف و بدون تزئیناتی که بدن کودک ازار بدهد ،باشد.",,,taxable,,1,,,0,0,,,,,1,,,,"پوشاک نوزاد > ست لباس 5 تکه, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17636823316.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17636823316.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17636823478.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17636822840.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17636822987.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17636823156.jpg",,,,,,,,,85,ابعاد,"پسایز2: قد بلوز استین بلند 30 /دورسینه بلوز استین بلند 22 / سرشانه تا فاق زیر دکمه 34 /دور سینه زیر دکمه 22 / قد رکابی 31 /دورسینه رکابی 18 /قد شلوار 44
خطا در اندازه گیری یک الی دو سایز",1,0,مشخصات,"جنس پنبه پلی استر بسیار لطیف و با کیفیت
ضدحساسیت
دارای دکمه های پرسی
یقه لباس ها دکمه کار شده جهت راحتی در پوشیدن
چاپ باکیفیت",1,0,اندازه,"سایز3: 3تا6ماه",1,0,جزئیات,"بلوز استین بلند،بادی استین کوتاه،رکابی،شورت عینکی،شلوار",1,0,جنسیت,اسپرت,1,1,رنگ,کرم,1,1
40173,variable,,"ست لباس 5تکه پنبه طرح خرگوش صورتی لیونا",1,0,visible,,"<p style=""padding-right: 40px;"">درخرید لباس نوزادان باید به چندنکته توجه کنید</p>\nلباس نوزادان باید راحت ومتناسب با وزن نوزادتان ،بدون حساسیت ،پارچه لطیف و بدون تزئیناتی که بدن کودک ازار بدهد ،باشد.",,,taxable,,1,,,0,0,,,,,1,,,,"پوشاک نوزاد > ست لباس 5 تکه, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo19404563423.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo19404563386.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo19404563302.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo19404563312.jpg",,,,,,,,,87,ابعاد,"سایز0:قدشلور32 / پهنای بلوز 17/ قد بلوز24
سایز1:قدشلور35 / پهنای بلوز 19/ قد بلوز28
سایز2:قدشلور38 / پهنای بلوز 21/ قد بلوز30
در اندازه گیر حداقل یک الی دو سایز اختلاف وجود داردز",1,0,مشخصات,"جنس پارچه پنبه ای لطیف و ضدحساسیت
دارای تکه دوزی های جذاب",1,0,اندازه,"سایز0: بدوتولد تا3ماه, سایز1: 3تا6ماه, سایز2: 6تا9ماه",1,0,جزئیات,"بلوز استین بلند،بادی استین کوتاه،رکابی،کلاه ،شلوار",1,0,جنسیت,دخترانه,1,1,رنگ,صورتی,1,1
42800,simple,,"ست لباس 19تکه بیمارستانی پنبه ای میوه صورتی آدورا",1,0,visible,,,,,taxable,,1,1,,0,0,805,,,,1,,,930000,"پوشاک نوزاد > ست لباس بیمارستانی 19 تکه, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/04/photo18007835808.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/04/photo18007835498.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/04/photo18007835671.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/04/photo18007835029.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/04/photo18007835373.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/04/photo18007835188.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/04/photo18007834845.jpg",,,,,,,,,0,مشخصات,"تکه ها شامل : بلوز جلودکمه، زیردکمه استین کوتاه، بلوز استین کوتاه، رکابی،بلوز استین بلند، شلوار معمولی، شلوار جوراب دار، پارچه قنداق پیچ و بند، ناف بند، دستکش، پاپوش، کلاه بندی، پیشبند، شورت عینکی ، روسری و دستمال
- جنس پنبه ای بسیار لطیف و ضدحساسیت
- چاپ درجه یک و مقاوم دربرابر شستشو",1,0,رنگ,بنفش,1,1,سایز,"بدو تولد تا سه ماه (بیمارستانی)",1,0,جنسیت,اسپرت,1,1,,,,,,,,
42801,simple,,"ست لباس 19تکه بیمارستانی پنبه ای خرس و هلکوپتر نارنجی آدورا",1,0,visible,,,,,taxable,,1,12,,0,0,805,,,,1,,,930000,"پوشاک نوزاد > ست لباس بیمارستانی 19 تکه, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/04/photo20671605539.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/04/photo20671605607.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/04/photo20671605119.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/04/photo20671605163.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/04/photo20671605443.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/04/photo20671605385.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/04/photo20671605366.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/04/photo20671605201.jpg",,,,,,,,,0,مشخصات,"تکه ها شامل : بلوز جلودکمه، زیردکمه استین کوتاه، بلوز استین کوتاه، رکابی،بلوز استین بلند، شلوار معمولی، شلوار جوراب دار، پارچه قنداق پیچ و بند، ناف بند، دستکش، پاپوش، کلاه بندی، پیشبند، شورت عینکی ، روسری و دستمال
- جنس پنبه ای بسیار لطیف و ضدحساسیت
- چاپ درجه یک و مقاوم دربرابر شستشو",1,0,رنگ,نارنجی,1,1,سایز,"بدو تولد تا سه ماه (بیمارستانی)",1,0,جنسیت,اسپرت,1,1,,,,,,,,
43488,variable,,"تیشرت شلوارک خرس صورتی نی نی روز",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,"پوشاک نوزاد > تیشرت شلوارک, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/04/photo18191274234.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/04/photo18191274066.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/04/photo18191273937.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/04/photo18191274194.jpg",,,,,,,,,0,ابعاد,"عرض سینه لباس / قد لباس/ قد شلوارک
سایز35: 26 / 33.5 / 29
سایز40: 29 / 38 /33
سایز 45: 32/ 42 / 34
خطا در اندازه گیری یک سانت",1,0,مشخصات,"جنس کبریتی درجه یک
بسیار نرم و لطیف
دارای چاپ درجه یک",1,0,سایزبندی,"سایز35: 6 تا 9 ماه, سایز40: 9 تا 18 ماه, سایز45: 18 تا 24 ماه",1,0,رنگ,صورتی,1,1,جنسیت,دخترانه,1,1,,,,
43504,variable,,"سرهمی کلاه دار انگور سفید نی نی روز",1,0,visible,,,,,taxable,,0,,,0,0,,,,,1,,,,"پوشاک نوزاد > سرهمی, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/04/photo18070920742.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/04/photo18070921299.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/04/photo18070921143.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/04/photo18070920979.jpg",,,,,,,,,97,مشخصات,"جنس پنبه پلی استر بسیار لطیف و با کیفیت
دارای گلدوزی رنگین کمان
تماما تا پایین دکمه خور",1,0,رنگ,صورتی,1,1,جزئیات,"تکه ها سرهمی و کلاه",1,0,سایز,"سایز1:بدو تولد تا3ماه, سایز2: 3تا6ماه, سایز3: 6تا9ماه",1,0,جنسیت,اسپرت,1,1,ابعاد,"قد تا فاق /پهنای لباس / قد کل
سایز1: 25 /22 / 38
سایز2: 26 / 23 /41
سایز3: 28 / 24 /44
در اندازه گیری یک الی دوسانت اختلاف سایز",1,0
43508,variable,,"سرهمی بیلر کلاه دار کبریتی هاپو طوسی پشمالو نی نی اسپرت",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,"پوشاک نوزاد > سرهمی, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/04/photo18070921775.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/04/photo18070921467.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/04/photo18070921915.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/04/photo18070922065.jpg",,,,,,,,,0,"ابعاد محصول","⭕️سایز یک👈قد سرشانه تا فاق بیلر۲۹/قد کل بیلر۳۸/بلوز۲۴/پهنای بلوز۲۰
.
⭕️سایز دو👈قد سرشانه تا فاق۳۰/قد کل بیلر۴۲/قد بلوز۲۶/پهنای بلوز۲۱
.
⭕️سایز سه👈قد سرشانه تا فاق۳۱/قد کل بیلر۴۴/قد بلوز۲۸/پهنای بلوز۲۳

یک الی دو سانت خطای اندازه گیری.",1,0,رنگ,کرم,1,1,جنسیت,اسپرت,1,1,سایز,"سایز1: 0 تا 3 ماه, سایز2: 3 تا 6 ماه, سایز3: 6تا 9ماه",1,0,مشخصات,"'- دوتیکه شامل کلاه و سرهمی
- جنس پارچه پنبه با کیفیت وضد حساسیت
- سر شانه و فاق محصول داری دکمه های پرسی که در هنگام پوشیدن کمترین اذیت را برا فرزند شما داشته باشد .
- دارای گلدوزی خرسی بسیار جذاب
- دارای گوش برجسته روی سرهمی و کلاه",1,0,,,,
