شناسه,نوع,"شناسه محصول",نام,"منتشر شده","آیا ویژه است؟","قابل مشاهده در کاتالوگ","توضیح کوتاه",توضیحات,"تاریخ شروع فروش ویژه","تاریخ پایان فروش ویژه","وضعیت مالیات","کلاس مالیاتی","در انبار؟",انبار,"کمبود موجودی انبار","پیش‌فروش مجاز است؟","فروش به صورت جداگانه؟","وزن (گرم)","درازا (سانتیمتر)","پهنا (سانتیمتر)","بلندا (سانتیمتر)","آیا به مشتری اجازه نوشتن نقد داده شود؟","یادداشت خرید","قیمت فروش ویژه","قیمت عادی",دسته‌ها,برچسب‌ها,"کلاس حمل و نقل",تصاویر,"محدودیت دانلود","روز انقضای دانلود",مادر,"محصولات گروهی","تشویق برای خرید بیشتر","محصولات مشابه (Cross-Sells)","آدرس خارجی","متن دکمه",موقعیت,"نام 1 صفت","مقدار(های) 1 صفت","نمایان بودن 1 صفت","صفت 1 سراسری","نام 2 صفت","مقدار(های) 2 صفت","نمایان بودن 2 صفت","صفت 2 سراسری","نام 3 صفت","مقدار(های) 3 صفت","نمایان بودن 3 صفت","صفت 3 سراسری","نام 4 صفت","مقدار(های) 4 صفت","نمایان بودن 4 صفت","صفت 4 سراسری","نام 5 صفت","مقدار(های) 5 صفت","نمایان بودن 5 صفت","صفت 5 سراسری","نام 6 صفت","مقدار(های) 6 صفت","نمایان بودن 6 صفت","صفت 6 سراسری"
63486,simple,,"پتو گلبافت سایز بزرگ دولایه طرح صورتی فیل",1,0,visible,,,,,taxable,,1,27,,0,0,801,,,,1,,,630000,"کالای خواب نوزاد > پتو گلبافت سایز بزرگ, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo21113765917.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo21113766050.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo21113766243.jpg",,,,,,,,,424,مشخصات,"'- ابعاد 100*130
- پتو دولایه
- دور دوخت (مقاوم در برابر شست و شو)
- قابل شست شو در ماشین لباس شویی
- نرم و لطیف
- ضد حساسیت",1,0,رنگ,صورتی,1,1,جنسیت,دخترانه,1,1,,,,,,,,,,,,
63487,simple,,"پتو گلبافت سایز بزرگ دولایه خرگوش و پنجره قهوه ای",1,0,visible,,,,,taxable,,1,31,,0,0,801,,,,1,,,659000,"کالای خواب نوزاد > پتو گلبافت سایز بزرگ, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo20877706639.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo20877706810.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo20877706971.jpg",,,,,,,,,419,مشخصات,"'- ابعاد 100*130
- پتو دولایه
- دور دوخت (مقاوم در برابر شست و شو)
- قابل شست شو در ماشین لباس شویی
- نرم و لطیف
- ضد حساسیت",1,0,رنگ,"قهوه ای",1,1,جنسیت,دخترانه,1,1,,,,,,,,,,,,
63489,simple,,"پتو گلبافت سایز بزرگ دولایه طرح سبز خرس و قطار",1,0,visible,,,,,taxable,,1,21,,0,0,801,,,,1,,,659000,"کالای خواب نوزاد > پتو گلبافت سایز بزرگ, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo19875838864.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo19875838593.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo19875838772.jpg",,,,,,,,,422,مشخصات,"'- ابعاد 100*130
- پتو دولایه
- دور دوخت (مقاوم در برابر شست و شو)
- قابل شست شو در ماشین لباس شویی
- نرم و لطیف
- ضد حساسیت",1,0,رنگ,سبز,1,1,جنسیت,اسپرت,1,1,,,,,,,,,,,,
63631,simple,,"سرویس خواب مسافرتی مخمل میکرو خرس سبز",1,0,visible,,"اگر شما هم جز مامان هایی هستی که زیاد اهل بیرون رفتن و گردش هستن، پس حتما این سرویس خواب های مسافرتی قابل حمل، لارمت میشه. خوبی این مدل سرویس خواب ها اینه که با ابعاد بسیار کوچکی نسبت به سرویس خواب های معمولی جمع میشه که بتونید هر جایی که می خواید اون رو با خودتون حمل کنید.",,,taxable,,1,7,,0,0,1600,,,,1,,,595000,"کالای خواب نوزاد > سرویس خواب مسافرتی, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo20838257562.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo20838257532.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo20838257231.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo20838257382-1.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo20838257610-1.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo20838257610.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo20838257642-1.jpg",,,,,,,,,271,مشخصات,"تکه های این سرویس خواب شامل بالشت، تشک زیپ دار و لحاف می باشد.
ابعاد تشک 72*54 سانت / ابعاد لحاف 80*67 سانت / بالشت 28*18 سانت
جنس دورو مخمل با کیفیت
ضد تعریق و بسیار لطیف
قابل شستشو
به راحتی جمع میشه و به صورت یک کیف قابل حمل
قابل استفاده تا 12 ماه",1,0,رنگ,سبز,1,1,,,,,,,,,,,,,,,,
63897,simple,,"قنداق فرنگی پادار پشمالو تدی طوسی",1,0,visible,,,,,taxable,,1,37,,0,0,575,,,,1,,,568000,"کالای خواب نوزاد > قنداق فرنگی, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/04/photo18159059606.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/04/photo18159059795.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/04/photo18159059909.jpg",,,,,,,,,344,مشخصات,"'- تماما خز بدون حساسیت ولطیف
- قابل شست و شو
- دارای کلاه گوشدار
-بسیار کرم و با کیفیت",1,0,ابعاد,"طول قنداق :70
عرض قنداق: 35",1,0,رنگ,طوسی,1,1,,,,,,,,,,,,
63898,simple,,"قنداق فرنگی پادار پشمالو تدی شیری",1,0,visible,,,,,taxable,,1,5,,0,0,575,,,,1,,,568000,"کالای خواب نوزاد > قنداق فرنگی, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo22126198943.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo22126198486.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo22126199140.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo22126198697.jpg",,,,,,,,,343,مشخصات,"'- تماما خز بدون حساسیت ولطیف
- قابل شست و شو
- دارای کلاه گوشدار
-بسیار کرم و با کیفیت",1,0,ابعاد,"طول قنداق :70
عرض قنداق: 35",1,0,رنگ,سفید,1,1,,,,,,,,,,,,
51730,variation,,"سرویس خواب کنار مادر 6 تکه میکرو خرس سبز کرم (همراه با آغوشی شیردهی) - ست کامل سرویس خواب",1,0,visible,,,,,taxable,parent,1,10,2,0,0,2400,,,,0,,,1250000,,,,,,,id:51729,,,,,,1,"تکه ها","ست کامل سرویس خواب",,0,,,,,,,,,,,,,,,,,,,,
51731,variation,,"سرویس خواب کنار مادر 6 تکه میکرو خرس سبز کرم (همراه با آغوشی شیردهی) - سرویس خواب بدون آغوشی",1,0,visible,,,,,taxable,parent,1,5,2,0,0,2400,,,,0,,,1100000,,,,,,,id:51729,,,,,,2,"تکه ها","سرویس خواب بدون آغوشی",,0,,,,,,,,,,,,,,,,,,,,
51732,variation,,"سرویس خواب کنار مادر 6 تکه میکرو خرس سبز کرم (همراه با آغوشی شیردهی) - سرویس خواب بدون قنداق فرنگی",1,0,visible,,,,,taxable,parent,1,6,2,0,0,2400,,,,0,,,1000000,,,,,,,id:51729,,,,,,3,"تکه ها","سرویس خواب بدون قنداق فرنگی",,0,,,,,,,,,,,,,,,,,,,,
63899,simple,,"قنداق فرنگی پادار پشمالو تدی کرم",1,0,visible,,,,,taxable,,1,70,,0,0,575,,,,1,,,568000,"کالای خواب نوزاد > قنداق فرنگی, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/12/photo19825215415.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/photo19825214736.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/photo19825215228.jpg",,,,,,,,,345,مشخصات,"'- تماما خز بدون حساسیت ولطیف
- قابل شست و شو
- دارای کلاه گوشدار
-بسیار کرم و با کیفیت",1,0,ابعاد,"طول قنداق :70
عرض قنداق: 35",1,0,رنگ,کرم,1,1,,,,,,,,,,,,
65779,simple,,"بانوج (گهواره سنتی یا ننو) 16 طنابه چوبی کرم",1,0,visible,"اگه نوزادتان بدخوابه و یا موقع خوابیدن خیلی بی قراری می کنه و یا از همه مهمتر کولیک و رفلاکس داره،بانوج یا ننو بهترین راهکار برای آروم کردن فرزند دلبند شماست. این محصول به دلیل حرکت رفت و برگشت گهواره مانندی که داره،حرکت های جنین در شکم مادر رو شبیه سازی میکنه و باعث  آروم شدن و خواب راحت نوزاد میشه.",,,,taxable,,1,5,,0,0,5000,,,,1,,,2650000,"کالای خواب نوزاد, کالای خواب نوزاد > گهواره، بانوج و تخت کنار مادر",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo20057995108.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo20057995353.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo20057993211.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo20057993673.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo20057993409.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo20057994409.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo20057994903.jpg",,,,,,,,,554,مشخصات,"تحمل وزن تا 36 کیلوگرم (قابل استفاده تا 3 سال)
قابلیت تنطیم شیب ضدرفلاکس
جنس چوب راش مقاوم
جنس پارچه پنبه ای ضدتعریق
ابعاد محصول 90 در 50 سانت
دارای پشه بند
دارای آویز عروسک دار
بست های فلزی
16 طناب بسیار مقاوم در طرفین
طراحی مناسب با آرگونومی بدن نوزاد
ابعاد جمع شو بسیار کوچک و مسافرتی
دارای کیف جهت قرار دادن وسایل
دارای کمربند ایمنی
بسته بندی به صورت کارتن بوده که در مسیر ارسال پستی اسیبی نبیند (هزینه تقریبی پست به صورت پس کرایه حدود 150 تومان)",1,0,رنگ,کرم,1,1,,,,,,,,,,,,,,,,
66781,simple,,"پتو کلاه دار مخمل داخل خز سایز بزرگ رنگین کمان کرم سفید برفی",1,0,visible,,"پتو کلاه دار از جمله اقلام پرکاربرد سیسمونی محسوب می شود که در ماه های ابتدایی تولد استفاده زیادی دارد، چون در 6 ماه اول تولد سیستم ایمنی کودک ضعیف هست و ممکن هست به سرعت بیمار شود، به همین دلیل گرم نگه داشتن کودک بخصوص در فصل های پاییز و زمستان بسیار با اهمیت می باشد.\n\nاز جمله ویژگی های مهم یک پتو کلاه دار می تواند به ابعاد مناسب، کیفیت خز عالی و جنس آن اشاره کرد.",,,taxable,,1,60,,0,0,500,,,,1,,,338000,"کالای خواب نوزاد > پتو دور پیچ کلاه دار, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo20534635904.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo20534852166.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo20534852022.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo20534855853.jpg",,,,,,,,,399,مشخصات,"جنس رویه مخمل میکرو ضدتعریق
چاپ بسیار با کیفیت
داخل خز پرتراکم و ضدحساسیت
قابل استفاده تا یکسال و نیم",1,0,ابعاد,"ابعاد 75 * 75 سانتی متر",1,0,جنسیت,اسپرت,1,1,,,,,,,,,,,,
70772,simple,,"بالشت فرم دهی سر طرح خرگوش صورتی",1,0,visible,,"<span dir=""rtl"">بالشت فرم دهی سر از لوازم ضروری کودک به خصوص در 3 ماهه اول محسوب می شود که مانع از صاف شدگی و بدشکلی سر، کمک به رشد طبیعی و گرد بودن جمجمه، ایجاد تکیه‌گاه مناسب برای سر و گردن، بهبود کیفیت خواب و آرامش نوزاد و تسهیل گردش خون در مغز می شود.</span>",,,taxable,,0,0,,0,0,450,,,,1,,,138000,"کالای خواب نوزاد > بالشت فرم دهی سر, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20474995012.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20474995169.jpg",,,,,,,,,34,مشخصات,"'- جنس مخمل میکرو ضدتعریق
- دارای چاپ عروسکی با کیفیت",1,0,رنگ,صورتی,1,1,جنسیت,دخترانه,1,1,,,,,,,,,,,,
70775,simple,,"بالشت فرم دهی سر طرح شیر نارنجی",1,0,visible,,"<span dir=""rtl"">بالشت فرم دهی سر از لوازم ضروری کودک به خصوص در 3 ماهه اول محسوب می شود که مانع از صاف شدگی و بدشکلی سر، کمک به رشد طبیعی و گرد بودن جمجمه، ایجاد تکیه‌گاه مناسب برای سر و گردن، بهبود کیفیت خواب و آرامش نوزاد و تسهیل گردش خون در مغز می شود.</span>",,,taxable,,1,22,,0,0,450,,,,1,,,138000,"کالای خواب نوزاد > بالشت فرم دهی سر, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20474996518-1.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20474996204.jpg",,,,,,,,,36,مشخصات,"'- جنس مخمل میکرو ضدتعریق
- دارای چاپ عروسکی با کیفیت",1,0,رنگ,نارنجی,1,1,جنسیت,اسپرت,1,1,,,,,,,,,,,,
70776,simple,,"بالشت فرم دهی سر طرح خرس کرم",1,0,visible,,"<span dir=""rtl"">بالشت فرم دهی سر از لوازم ضروری کودک به خصوص در 3 ماهه اول محسوب می شود که مانع از صاف شدگی و بدشکلی سر، کمک به رشد طبیعی و گرد بودن جمجمه، ایجاد تکیه‌گاه مناسب برای سر و گردن، بهبود کیفیت خواب و آرامش نوزاد و تسهیل گردش خون در مغز می شود.</span>",,,taxable,,1,3,,0,0,450,,,,1,,,138000,"کالای خواب نوزاد > بالشت فرم دهی سر, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20475309275.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20474996092.jpg",,,,,,,,,33,مشخصات,"'- جنس مخمل میکرو ضدتعریق
- دارای چاپ عروسکی با کیفیت",1,0,رنگ,کرم,1,1,جنسیت,اسپرت,1,1,,,,,,,,,,,,
71893,simple,,"پتو گلبافت سایز بزرگ دولایه 3 خرس love آبی",1,0,visible,,,,,taxable,,1,27,,0,0,801,,,,1,,,630000,"کالای خواب نوزاد > پتو گلبافت سایز بزرگ, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/10/photo_2025-10-16_15-04-36.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/10/photo_2025-10-16_15-04-38-2.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/10/photo_2025-10-16_15-04-38.jpg",,,,,,,,,412,مشخصات,"'- ابعاد 100*130
- پتو دولایه
- دور دوخت (مقاوم در برابر شست و شو)
- قابل شست شو در ماشین لباس شویی
- نرم و لطیف
- ضد حساسیت",1,0,رنگ,ابی,1,1,جنسیت,اسپرت,1,1,,,,,,,,,,,,
71914,simple,,"پتو گلبافت سایز بزرگ دولایه خرگوش سفید قهوه ای شطرنجی Bab Dream",1,0,visible,,,,,taxable,,1,9,,0,0,801,,,,1,,,695000,"کالای خواب نوزاد > پتو گلبافت سایز بزرگ, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21241885514.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21241885359.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21241885241.jpg",,,,,,,,,417,مشخصات,"'- ابعاد 100*130
- پتو دولایه
- دور دوخت (مقاوم در برابر شست و شو)
- قابل شست شو در ماشین لباس شویی
- نرم و لطیف
- ضد حساسیت",1,0,رنگ,"قهوه ای",1,1,جنسیت,دخترانه,1,1,,,,,,,,,,,,
74023,simple,,"پتو کلاه دار مخمل داخل خز خرگوش صورتی سفید برفی",1,0,visible,,"پتو کلاه دار از جمله اقلام پرکاربرد سیسمونی محسوب می شود که در ماه های ابتدایی تولد استفاده زیادی دارد، چون در 6 ماه اول تولد سیستم ایمنی کودک ضعیف هست و ممکن هست به سرعت بیمار شود، به همین دلیل گرم نگه داشتن کودک بخصوص در فصل های پاییز و زمستان بسیار با اهمیت می باشد.\n\nاز جمله ویژگی های مهم یک پتو کلاه دار می تواند به ابعاد مناسب، کیفیت خز عالی و جنس آن اشاره کرد.",,,taxable,,1,26,,0,0,500,,,,1,,,348000,"کالای خواب نوزاد > پتو دور پیچ کلاه دار, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo20724097971.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo20724097658.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo20724098093.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo20724097828.jpg",,,,,,,,,397,مشخصات,"ابعاد 75 در 75 سانت
جنس رویه مخمل میکرو ضدتعریق
چاپ بسیار با کیفیت
دارای خز لطیف و با کیفیت",1,0,رنگ,صورتی,1,1,,,,,,,,,,,,,,,,
74470,variable,,"سرویس خواب کنار مادر 6 تکه میکرو اسب تک شاخ کرم (همراه با آغوشی شیردهی)",1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,,"کالای خواب نوزاد > سرویس خواب کنار مادر, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo20759653079.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo20759653220.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo20759651924.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo20759652949.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo20759652831.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo20759652689.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo20759652599.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo20759652494.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo20759676662.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo20759652114.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo20759652358.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo20759652016.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo20759651675.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo20759651780.jpg",,,,,,,,,288,ابعاد,"طول تشک 90 سانتی متر
طول لحاف 110 سانتی متر",1,0,مشخصات,"'- جنس مخمل میکرو ضد تعریق
- تشک زیپ دار با قابلیت خارج کردن الیاف جهت شستشو
- قنداق فرنگی دور زیپ (قابلیت استفاده به عنوان تشک مسافرتی)
- چاپ با کیفیت با شستشو پاک نمیشه
- الیافت داخل این محصول لایکو بدون حساسیت می باشد.",1,0,جنسیت,اسپرت,1,1,"تکه ها","ست کامل سرویس خواب, سرویس خواب بدون آغوشی, سرویس خواب بدون قنداق فرنگی",1,0,رنگ,کرم,1,1,,,,
74677,simple,,"سرویس خواب گارددار 6 تکه مخمل میکرو اسب تک شاخ کرم",1,0,visible,,,,,taxable,,1,1,,0,0,3500,,,,1,,,1395000,"کالای خواب نوزاد > سرویس خواب گارددار, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo20774960025.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo20774957179.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo20774959898.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo20774959709.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo20774959589.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo20774959286.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo20774957484.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo20774957610.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo20774959394.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo20774957325.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo20759651780.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo20759651675.jpg",,,,,"id:28171, id:4845, 11038-3, id:13361, id:22710, id:9957, id:18963, id:34312, id:37683",,,,291,مشخصات,"6تکه شامل تشک گارددار، هلال و عروسک اویزی، بالشت فرم دهی، اغوشی شیردهی، لحاف بزرگ و کوسن
جنس مخمل میکرو ضدتعریق
تماما چاپ بسیار با کیفیت و مقاوم دربرابر شستشو
قابلیت باز شدن تشک گارددار جهت خارج کردن الیافت
تشک گارددار امکان باز شدن و خوابیدن گارد های آن را دارد که تبدیل به تشک معمولی شده و ابعاد بزرگ تری پیدا خواهد کرد.
تشک گارددار دارای دو دسته مقاوم جهت حمل است.",1,0,ابعاد,"ابعاد تشک گارددار 90 در 55 سانتی متر (در صورت بازکردن گارد ها تا ابعاد 105*65 قابل افزایش است)
ابعاد لحاف 92 در 78 سانتی متر
طول آغوشی 53 سانتی متر",1,0,رنگ,کرم,1,1,جنسیت,دخترانه,1,1,,,,,,,,
75735,simple,11038-3-2,"تشک بازی مخمل میکرو اسب تک شاخ کرم",1,0,visible,,"تشک بازی یکی از وسایلی هست که خیلی به مادرای خوشگلمون تو سرگرمی کوچولو ها کمک میکنه. جنس روی تشک بازی ها مخمله که بسیار لطیف و نرمه، بیرونش هم تترون کار شده که تو فصل گرما میتونی از طرف دیگه هم استفاده کنید .\nفواید تشک بازی:\nباعث افزایش سطح یادگیری واگاهی نوزاد\nافزایش قدرت دیداری نوزاد\nافزایش توانایی حرکتی",,,none,,1,4,,0,0,2400,,,,1,,,750000,"کالای خواب نوزاد > تشک بازی, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo20856584982.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo20856585136.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo20856585294.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo20856585382.jpg",,,,,"id:28171, id:4845, id:13361, id:22710, id:9957, id:10028, id:18963, id:34312, id:45311, id:37683",,,,564,اندازه,"قطر تشک در حالت گارددار بسته 70سانتی متر قطر تشک در حالت باز 85 سانتی متر",1,0,مشخصات,"جنس رویه و پشت محصول تمام مخمل میکرو ضدتعریق
تماما چاپ درجه یک
دارای هلال و عروسک های اویزی و بالشت",1,0,رنگ,کرم,1,1,,,,,,,,,,,,
77747,simple,,"بالشت شیردهی U شکل 2 تکه مخمل میکرو چاپ درشت خرس سبز",1,0,visible,,,,,taxable,,1,6,,0,0,1501,,,,1,,,498000,"کالای خواب نوزاد > بالشت U شیر دهی, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/04/photo19763079073.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/04/photo19763078144.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/04/photo19763078614.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/04/photo19763078419.jpg",,,,,,,,,20,مشخصات,"'- دارای بالشت
- قابل شست شو (کاور جدا میشه)
- زیپ جهت در اوردن روکش براری شست وشو
- جلو گیری از کمر درد مادر هنگام شیر دادن
- جلوگیری از رفلاکس معده کودکان
- کمک در نشستن کودک
- کمک در جهت نگه داری عضلات گردن برای کودکان
- جلو گیری از گرفتگی عضلات شانه و گردن مادر در هنگام شیر دهی
- 58*50 سانتی متر",1,0,رنگ,سبز,1,1,جنسیت,دخترانه,1,1,,,,,,,,,,,,
79177,simple,,"پتو کلاه دار مخمل داخل خز قطبی طوسی سفید برفی",1,0,visible,,"پتو کلاه دار از جمله اقلام پرکاربرد سیسمونی محسوب می شود که در ماه های ابتدایی تولد استفاده زیادی دارد، چون در 6 ماه اول تولد سیستم ایمنی کودک ضعیف هست و ممکن هست به سرعت بیمار شود، به همین دلیل گرم نگه داشتن کودک بخصوص در فصل های پاییز و زمستان بسیار با اهمیت می باشد.\n\nاز جمله ویژگی های مهم یک پتو کلاه دار می تواند به ابعاد مناسب، کیفیت خز عالی و جنس آن اشاره کرد.",,,taxable,,1,56,,0,0,500,,,,1,,,338000,"کالای خواب نوزاد > پتو دور پیچ کلاه دار, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21088584710.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21088635998.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21088636048.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21088644683.jpg",,,,,,,,,402,مشخصات,"ابعاد 85 در 85 سانت
جنس رویه مخمل میکرو ضدتعریق
چاپ بسیار با کیفیت
داخل خز پرتراکم و ضدحساسیت
قابل استفاده تا یکسال و نیم",1,0,جنسیت,اسپرت,1,1,,,,,,,,,,,,,,,,
79178,simple,,"پتو کلاه دار مخمل داخل خز فیل طوسی سفید برفی",1,0,visible,,"پتو کلاه دار از جمله اقلام پرکاربرد سیسمونی محسوب می شود که در ماه های ابتدایی تولد استفاده زیادی دارد، چون در 6 ماه اول تولد سیستم ایمنی کودک ضعیف هست و ممکن هست به سرعت بیمار شود، به همین دلیل گرم نگه داشتن کودک بخصوص در فصل های پاییز و زمستان بسیار با اهمیت می باشد.\n\nاز جمله ویژگی های مهم یک پتو کلاه دار می تواند به ابعاد مناسب، کیفیت خز عالی و جنس آن اشاره کرد.",,,taxable,,1,30,,0,0,500,,,,1,,,338000,"کالای خواب نوزاد > پتو دور پیچ کلاه دار, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21088584682.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21088549539.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21088549557.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21088553888.jpg",,,,,,,,,401,مشخصات,"ابعاد 85 در 85 سانت
جنس رویه مخمل میکرو ضدتعریق
چاپ بسیار با کیفیت
داخل خز پرتراکم و ضدحساسیت
قابل استفاده تا یکسال و نیم",1,0,جنسیت,اسپرت,1,1,,,,,,,,,,,,,,,,
79465,simple,,"پتو گلبافت سایز بزرگ خرگوش و پنجره ابی",1,0,visible,,,,,taxable,,1,13,,0,0,801,,,,1,,,659000,"کالای خواب نوزاد > پتو گلبافت سایز بزرگ, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21108478080.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21108478595.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21108478391.jpg",,,,,,,,,408,مشخصات,"'- ابعاد 100*130
- پتو دولایه
- دور دوخت (مقاوم در برابر شست و شو)
- قابل شست شو در ماشین لباس شویی
- نرم و لطیف
- ضد حساسیت",1,0,رنگ,ابی,1,1,جنسیت,اسپرت,1,1,,,,,,,,,,,,
